Kategoria;Produkt;AVG_Weight;kJ_100g;kJ_per_portion;kcal_100g;kcal_per_portion;kcal_rws;fat_g;fat_per_portion;fat_rws;kwasy_g;kwasy_per_portion;kwasy_rws;carbs_g;carbs_per_portion;carbs_rws;sugar_g;sugar_per_portion;sugar_rws;protein_g;protein_per_portion;protein_rws;salt_g;salt_per_portion;salt_rws;price_pln
Burgery;Bajgiel śniadaniowy;240;1118;2683;266;638;32%;11;26;38%;2.2;5;26%;29;70;27%;2.8;6.8;8%;12;29;58%;0.87;2.09;35%;0
Burgery;Burger Halloumi;280;1058;2962;253;708;35%;14;39;56%;7.1;20;99%;20;55;21%;4.2;12;13%;11;31;61%;1.83;5.12;85%;24.99
Burgery;CheeseBurger;125;1038;1298;247;309;15%;7.5;9;13%;2.2;2.8;14%;32;40;15%;7.0;8.8;10%;14;17;34%;2.08;2.60;43%;5.99
Burgery;Grander;300;1054;3162;252;756;38%;13;38;55%;2.8;8.4;42%;20;61;23%;4.9;15;16%;12;37;73%;2.18;6.54;109%;24.99
Burgery;Grander Double;415;1085;4503;259;1075;54%;13;56;80%;2.8;12;58%;19;81;31%;1.8;7.5;8%;14;60;120%;1.88;7.80;130%;29.99
Burgery;Grander Kentucky Gold;320;1100;3520;263;842;42%;14;45;64%;2.6;8;42%;24;78;30%;4.4;14;16%;11;36;72%;1.56;4.99;83%;26.99
Burgery;iTwist;132;1108;1463;265;350;17%;14;18;26%;1.5;2.0;10%;29;38;15%;0.8;1.1;1%;8.7;11;23%;1.18;1.56;26%;6.99
Burgery;Longer;127;1028;1300;244;309;15%;6.4;8.1;12%;0.8;1.0;5%;34;43;16%;7.4;9.4;10%;12;15;29%;1.90;2.40;40%;6.99
Burgery;Mega pocket;287;1043;2993;249;715;36%;13;37;54%;1.7;4.9;24%;22;62;24%;1.8;5.2;6%;10;30;59%;1.94;5.57;93%;25.99
Burgery;Podwójny toast z jajkiem, serem i bekonem;300;1026;3078;246;738;37%;14;41;58%;4.3;13;64%;18;55;21%;1.2;3.6;4%;12;35;69%;0.77;2.31;39%;0
Burgery;Qurrito;230;1258;2893;301;692;35%;16;38;54%;6.2;14;71%;23;53;20%;4.6;11;12%;15;35;69%;1.62;3.73;62%;19.99
Burgery;Qurrito Grande;320;1409;4509;337;1078;54%;20;64;91%;6.3;20;101%;25;80;31%;4.9;15.7;17%;15;46;93%;1.58;5.06;84%;23.99
Burgery;Śniadaniowa brioche z jajkiem i serem;250;1138;2845;272;680;34%;13;33;46%;1.6;4.0;20%;27;68;26%;3.7;9.3;10%;12;30;60%;1.13;2.83;47%;0
Burgery;Śniadaniowe Qurrito z jajkiem i bekonem;220;1036;2279;249;548;27%;16;35;50%;6.7;15;74%;11;25;10%;0;0;0%;14;30;59%;0.62;1.36;23%;0
Burgery;Tost z jajkiem i serem;150;1024;1536;245;368;18%;13;20;28%;3.9;5.8;29%;21;31;12%;1.3;1.9;2%;11;17;33%;0.76;1.14;19%;0
Burgery;Twister Classic;226;1071;2420;256;579;29%;13;30;43%;0.9;2.1;10%;25;57;22%;1.5;3.5;4%;10;23;46%;1.15;2.60;43%;19.99
Burgery;Twister Halloumi;260;1115;2899;268;697;35%;17;44;63%;7.4;19;96%;17;44;17%;2.1;5.5;6%;11;28;57%;1.78;4.63;77%;23.99
Burgery;Wrapper Kentucky Gold;350;1427;4995;342;1197;60%;22;77;110%;4.4;15;77%;26;91;35%;4.5;16;18%;12;42;84%;2.10;7.35;123%;
Burgery;Zinger;170;1096;1863;262;445;22%;13;22;32%;1.9;3.2;16%;21;36;14%;2.8;4.8;5%;15;25;50%;1.78;3.03;50%;19.99
Burgery;Zinger Double;240;1030;2472;246;590;30%;12;29;41%;2.1;5.0;25%;17;41;16%;2.1;5.0;6%;17;41;82%;1.88;4.51;75%;24.99
Dodatki;Frytki;80;1055;844;252;202;10%;10;8.4;12%;0.9;0.7;4%;37;30;11%;0.3;0.2;0%;3.6;3;6%;0.6;0.51;9%;6.49
Dodatki;Frytki duże;115;1055;1213;252;290;14%;10;12;17%;0.9;1.0;5%;37;43;16%;0.3;0.3;0%;3.6;4.1;8%;0.6;0.74;12%;8.99
Dodatki;Frytki kubełek;240;1055;2532;252;605;30%;10;26;37%;0.9;2.2;11%;37;89;34%;0.3;0.7;1%;3.6;8.6;17%;0.6;1.54;26%;10.99
Dodatki;Krążki cebulowe;90;1240;1116;296;266;13%;14;12;17%;1.3;1.2;6%;42;37;14%;4.9;4.4;5%;2.8;2.5;5%;1.4;1.22;20%;8.99
Dodatki;Kukurydza z masłem;125;565;706;134;168;8%;1.8;2.2;3%;0.7;0.9;4%;25;31;12%;2.4;3.0;3%;3.7;4.6;9%;0.3;0.31;5%;
Dodatki;Pepperoni 3 plasterki;5;2116;106;512;26;1%;48;2;3%;20;1;5%;0;0;0%;0.0;0.0;0%;21;1;2%;3.00;0.60;10%;
Dodatki;Pepperoni 5 plasterków;10;2116;212;512;51;3%;48;5;7%;20;2;10%;0;0;0%;0.0;0.0;0%;21;2;4%;3.00;0.30;5%;
Dodatki;Ryż i chrupiące bites sosem słodkie-słone teriyaki (grande);330;770;2541;183;604;30%;5.9;19;28%;0.8;2.6;13%;28;92;36%;6.5;21;24%;5.2;17;34%;1.48;5.89;265%;18.99
Dodatki;Ryż i chrupiące bites z sosem słodkie chili (grande);330;1130;3729;268;884;44%;6.0;20;28%;0.7;2.3;12%;46;152;58%;5.0;17;18%;7.3;24;48%;1.18;3.89;65%;18.99
Dodatki;Ryż i chrupiące bites z sosem słodkie chili (standard);260;1130;2938;268;697;35%;6.0;16;22%;0.7;1.8;9%;46;120;46%;5.0;13;14%;7.3;19;38%;1.18;3.07;51%;12.99
Dodatki;Ryż i chrupiące bites z sosem słodkie-słone teriyaki (standard);260;770;2002;183;476;24%;5.9;15;22%;0.8;2.1;10%;28;73;28%;6.5;17;19%;5.2;14;27%;1.48;4.89;165%;12.99
Dodatki;Sałatka Colesław;140;435;609;105;147;7%;7.2;10;14%;0.5;0.7;4%;11;15;6%;4.9;6.9;8%;1.5;2.1;4%;0.3;0.43;7%;4.99
Kurczak;Hot & Spicy Bites;90;1376;1212;330;291;15%;22;18;26%;3.1;4.2;21%;16;14;5%;0.3;0.5;1%;18;17;33%;1.78;1.60;27%;
Kurczak;Hot & Spicy Strips;32;1201;384;288;92;5%;19;5.0;7%;3.3;1.1;5%;9.9;3.2;1%;0.4;0.1;0%;21;6.6;13%;4.15;1.33;22%;
Kurczak;Hot Wings;36;1335;477;320;114;6%;21;7.4;11%;3.8;1.4;7%;14;5.0;2%;0.5;0.2;0%;20;7.0;14%;2.43;0.87;14%;
Kurczak;Nóżka;89;967;859;231;205;10%;13;12;17%;2.5;2.2;11%;6.8;6.0;2%;0.5;0.4;0%;21;19;37%;1.90;1.69;28%;7.99
Kurczak;Pierś;100;989;989;236;236;12%;11;11;16%;2.0;2.0;10%;7.3;7.3;3%;1.0;1.0;1%;27;27;54%;1.35;1.35;23%;
Kurczak;Skrzydło;65;1216;792;291;189;9%;17;11;16%;3.1;2.0;10%;11;7.2;3%;0.5;0.3;0%;24;16;31%;1.70;1.11;18%;
