Kategoria,Produkt,kJ_per_portion,kcal_per_portion,fat_per_portion,kwasy_per_portion,carbs_per_portion,sugar_per_portion,protein_per_portion,salt_per_portion
Kurczak Kentucky,Nóżka,708,169,10.0,1.8,6.1,0.3,15.0,1.41
Kurczak Kentucky,Pierś,989,236,11.0,2.0,7.3,1.0,27.0,1.35
Kurczak Kentucky,Żebro,1300,310,14.0,2.5,7.6,0.7,40.0,1.87
Kurczak Kentucky,Udko,1149,276,17.0,4.0,6.4,0.4,23.0,1.61
Kurczak Kentucky,Skrzydło,792,189,11.0,2.0,7.2,0.3,16.0,1.11
Kurczak Hot & Spicy,Nóżka,859,205,12.0,2.2,6.0,0.4,19.0,1.69
Kurczak Hot & Spicy,Pierś,1260,302,21.0,2.9,8.7,0.6,30.0,2.33
Kurczak Hot & Spicy,Żebro,1950,466,33.0,4.5,26.0,1.0,36.0,3.31
Kurczak Hot & Spicy,Udko,1654,397,33.0,5.7,12.0,0.6,25.0,2.26
Kurczak Hot & Spicy,Skrzydełko,976,234,16.0,3.0,6.9,0.3,16.0,1.77
Kurczak,Hot & Spicy Strips,384,92,5.0,1.1,3.2,0.1,6.6,1.33
Kurczak,Hot Wings,477,114,7.4,1.4,5.0,0.2,7.0,0.87
Kurczak,Hot & Spicy Bites,1212,291,18.0,4.2,14.0,0.5,17.0,1.6
Burgery i Wrapy,Zinger Burger,1863,445,22.0,3.2,36.0,4.8,25.0,3.03
Burgery i Wrapy,Zinger Max,2472,590,29.0,5.0,41.0,5.0,41.0,4.51
Burgery i Wrapy,Zinger Ser&Bekon,2188,524,26.0,5.0,40.0,4.6,30.0,3.36
Burgery i Wrapy,Grander Burger,3162,756,38.0,8.4,61.0,14.7,37.0,6.54
Burgery i Wrapy,Grander Max,4503,1075,56.0,12.0,81.0,7.5,60.0,7.8
Burgery i Wrapy,Longer,1300,309,8.0,1.0,43.0,9.4,15.0,2.4
Burgery i Wrapy,CheeseBurger,1298,309,9.0,2.8,40.0,8.8,17.0,2.6
Burgery i Wrapy,iTwist,1463,350,18.0,2.0,38.0,1.1,11.0,1.56
